id,name,rarity,category,str,def,dex,agi,power,caption,trash
0,棒きれ,0,1,7,0,-1,1,7,両手に持つとカッコいい。,0
1,かばん,0,2,0,7,3,-2,8,たくさん入る大きなかばん。,0
2,ほうき,0,1,6,-1,2,1,8,持ち手がささくれてきている普通のほうき。,0
3,ビー玉,0,3,-2,0,6,5,9,握るとひんやり気持ちいい。,0
4,焼きチョコ,0,4,3,2,3,2,10,焼き固めてあるから冒険中ポケットに入れても溶けない！,0
5,ベルマーク,1,3,-2,-2,10,1,7,1.5点のやつだ。この世界では交換できない。,0
6,はがねのつるぎ,1,1,16,1,-4,-3,10,素人には重すぎて扱いづらい。でも叩けば痛い！,0
7,フロッピー,0,3,0,3,8,1,12,しろこのPCでは読み込めない。,0
8,透明したじき,1,2,1,12,2,7,22,透明な下敷き。何枚か重ねると魔法障壁になる。,0
9,ヨーヨー,0,1,8,1,5,-2,12,ぶつけて使う。,0
10,みかん,0,4,-2,-2,4,10,10,甘みたっぷり。,0
11,食品サンプル,3,3,26,17,18,19,80,スパゲッティが空中で巻き取られている様子のものだ。かつての世界では最高のバランスと最高の補正値を持つ伝説の武器として名を馳せた伝説の食品サンプルである。,0
12,円卓模型,0,2,2,6,3,1,12,誰かの忘れ物のようだ。カードも入っているのでそのまま使える。,0
13,コーヒー豆,0,4,2,12,3,5,22,よく炒ってある。チョコをかけてポリポリ食べる。,0
14,サーベル,0,1,17,0,0,9,26,刀身が反っているカタナ。よく切れる。,0
15,どうのつるぎ,1,1,41,10,-6,-2,43,お前その名前ではがねのつるぎより強いってどういうことだよ！,0
16,木製パチンコ,0,1,13,4,18,2,37,Y字の木の棒にゴムを掛けて作った簡素なパチンコ。これでも結構痛い。,0
17,缶入りドロップス,0,4,-1,16,-1,16,30,ふたりともハッカを引いても戻すのでハッカだらけになっている。だんだんベタベタしてきた。,0
18,100tハンマー,2,1,130,-20,-50,-20,40,おもい……！けど当たれば一発で昇天させるパワー全振りハンマー。,0
19,ケーブル,0,3,2,18,25,2,47,少しベタついている何かのケーブル。,0
20,ジャージ,0,2,10,14,10,10,44,「しろこ」と刺繍のされたちょっと高級な部屋着。丈夫で柔らかくて着たまま寝ても怒られない素晴らしい服だ！,0
21,トライデント,1,1,26,-1,25,10,60,先の方でみつまたに分かれた槍。先のほうが重いのでぶんぶん振り回せる。,0
22,つらら,0,1,4,-5,20,30,49,長い時間をかけてゴツゴツと育った本場のつらら。でもすぐ折れる。,0
23,触腕,2,1,25,25,25,25,100,イカの持つ自在に動かせる二本の腕。万能でゲソ！,0
24,水晶玉,0,3,-20,6,25,34,45,紫色のシルクでできた台座付き。特に霊的な加護は何もないが占いごっこを楽しめる。,0
25,フライパン,1,1,40,10,12,0,62,叩いた時の音波で攻撃するタイプの武器。朝だよ起きてー！カンカンカンカン！,0
26,おたま,1,1,3,12,34,11,60,フライパンと一緒に使う音波兵器。カンカンカンカンカンカンカンカン！！！！,0
27,麦わら帽子,0,2,13,26,0,11,50,白いリボンが一回り巻いてある。,0
28,レーヴァテイン,3,1,99,-70,76,40,145,炎をまとう伝説の剣。「崩壊」の呪力が込められており、対象を霊的な意味でも「切断」し、種々の加護を断ち切って直接攻撃することができる。,0
29,みかん箱,0,4,5,30,30,-10,55,1年に1箱、まとめて買ってゆっくり食べるみかんのダンボールだ。,0
30,グラシュ,2,2,40,-20,5,80,105,略さず言うとアンチグラビトンシューズ。履くと空を飛べる凄い靴だが、制御が難しく慣れないうちはすっ転ぶ。,0
31,甲羅の盾,0,2,10,70,-40,-10,30,大きな亀の甲羅を加工して作った盾。大きすぎて扱いが難しい。,0
32,テトリミノI,0,3,20,15,15,15,65,通称「棒」の頼れる兄貴分。攻撃力も使いやすさも抜群のエースアタッカー。,0
33,テトリミノL,0,3,15,20,15,15,65,特別言うことのない普通のテトリミノ。,0
34,テトリミノZ,0,3,15,15,20,15,65,若干使いにくい赤色のテトリミノ。トリッキーな戦術を好む。,0
35,テトリミノO,0,3,15,15,15,20,65,尖っているところもなくこれと言った強みを持たず穴埋めも苦手という扱いにくいテトリミノ。ホールド！ホールドさせて！,0
36,シルバーアクセ,0,2,-1,51,24,10,84,ちゃりちゃり。しろこの真っ白な服にも、くろこの真っ黒な服にも似合うオシャレなネックレス。,0
37,連装砲,1,1,67,30,-5,-16,76,何故か顔が描いてある。手に持てるくらい小さいけど強力な艦砲だ！,0
38,サークル入場証,2,3,40,40,40,40,160,あこがれの人と挨拶する時間も、大手を誰よりも早く回る時間も、これ一枚で手に入る。自分の力で作品を作る人に渡される夢のチケット。,0
39,天ぷらセット,0,4,17,45,-10,18,70,冒険中にも熱々の天ぷらを楽しめるようにと開発された簡易油揚げ設備。山菜狩りだー！,0
40,勇者の剣,1,1,56,17,28,1,102,刀身が非常に軽く、素早い身のこなしでニ連撃を見舞う剣。カタナへの負担は大きくすぐ折れるのでもったいなくて使えない。,0
41,ヤドクガエルの弓,0,1,25,-6,60,-14,65,毒ガエルの毒を矢じりに塗った狩猟用の実戦弓。,0
42,魔導書,0,3,11,-14,46,23,66,内容は全く読めない…けど持っているとなぜかトイレに行きたくなる。　これは……古本の匂い！,0
43,プレートアーマー,0,2,-20,90,19,-10,79,鉄板を重ねて作る鎧。案の定重い！,0
44,大幣,1,3,41,-30,45,49,105,オオヌサと読むお祓いアイテム。ヒャッハー浄化だー！,0
45,ハニーチュロス,0,4,23,16,20,23,82,表面はカリッと中はもちもち。冷めても美味しさそのままの定番ドーナツ。,0
46,サポートビット,2,2,-30,80,-24,98,124,使役者への攻撃を自動的に検知し霊力のバリアを展開する。霊力の供給源はしろこ達なので実はしんどい。,0
47,仮面,3,3,90,45,87,32,254,使用者の命を削って「根源」への道を開き、身体能力を限界まで強化する仮面。,0
48,ピコハン,0,1,1,-60,90,80,111,速く正確に敵の頭を撃ち抜く…それだけだ…！,0
49,水神の槍,3,1,75,44,61,70,250,水神から賜った、細身の銀の槍。,0
50,雷神の槌,3,1,140,30,-20,100,250,雷神から賜った、ひどくアンバランスで巨大なハンマー。,0
51,スプーン,0,3,34,44,10,20,108,しろこのお気に入り。,0
52,特典CD,0,3,0,25,40,50,115,えっと..これ…どこのサークルのなんだっけ…,0
53,カエデの葉,0,2,1,60,-4,60,117,大きな厚みのある葉っぱ。,0
54,ブーメラン,0,1,56,23,34,0,113,当たらなかったら戻ってくる投擲武器。当たったら…どうするんだろう…,0
55,ルビーの杖,1,1,70,2,80,5,157,先端に大きなルビーをはめ込んである木の杖。霊力がみなぎってくる気がする。,0
56,ミネラルウォーター,0,4,30,10,43,23,106,そのへんから汲んできたおいしい水。,0
57,鉄扇,1,1,56,43,1,60,160,なんだかよくわからない仕組みの武器。固い棒として叩いて使っている。,0
58,ルーンのペンダント,1,3,29,29,29,29,116,ルーン文字の刻まれたペンダント。,0
59,霊符<プリマ>,2,3,58,58,58,58,232,霊力で動く式神の召喚符。やたら喋る妖精プリマを召喚する。,0
60,くろこハンマー,2,1,90,40,10,30,170,くろこお気に入りの槌。微かな魂が宿っており、くろこの意思に応じて質量を変化させる。,0
61,しろランス,2,1,70,10,90,0,170,しろこが愛用している槍。しろこの霊力が定着しているため意思を持つ。戦闘中ちょっと伸びたりちょっと軽くなったりしてこっそりしろこをサポートする。,0
62,ニーソックス,1,2,0,65,10,50,125,ながーい靴下。,0
63,プロテスメット,0,2,10,90,10,10,120,防御魔法の掛かった兜。物理半減だ！つよい！,0
64,手裏剣,0,1,45,20,0,70,135,特殊な形の投げナイフ。イヤーッ！,0
65,アロンダイト,3,1,300,-100,-100,300,400,なんか地味な魔剣。クリティカルとか出せます…！,0
66,テンプレート,1,3,67,0,49,70,186,かみ合わせを良くして力を入れやすくする補助具。その比率ッ！,0
67,かまぼこ,0,4,0,50,30,30,110,かまぼこだ。,0
68,ねこみみ,1,2,-18,100,11,47,140,これを…わたしたちが着けるのか…？,0
69,霊符<ローズ>,2,3,40,122,87,10,259,霊力で動く式神の召喚符。いい匂いのする妖精ローズを召喚する。,0
70,サルミアッキ,0,4,-13,25,121,21,154,凶悪な味のする北欧の飴。Amazonで買える。,0
71,魔法少女ステッキ,0,1,30,21,70,43,164,ボタンを押すと喋るおもちゃ。,0
72,灯火の霊珠,0,3,56,23,71,19,169,灯火に宿る霊の魔力を抽出して作った水晶玉。,0
73,ゼクシィ,0,1,180,-50,20,10,160,厚みのある鈍槌。中には夢のあるポエムが書かれている。,0
74,ロリックス,2,3,91,56,23,45,215,異世界で有名な伝説のドラゴン。 …だからドラゴンの名前ですってば！,0
75,巾着切り,1,3,89,0,85,0,174,えっ…あっ貴様そんな……じゃあ5金で…………ええ……巾着切りもう一枚買います……,0
76,革のポーチ,0,2,46,93,10,10,159,革製の丈夫なポーチ。,0
77,スリセルのロザリオ,3,2,30,400,140,-5,565,碧水の守護天使との契約の証。　回復とか回復とかできます。,0
78,理力の杖,0,1,-20,88,12,100,180,霊力と違う機構の呪文を助ける杖らしい。,0
79,霊符<ラスト>,2,3,140,20,20,150,330,霊力で動く式神の召喚符。腐食を操る妖精ラストを召喚する。,0
80,大アルカナ,1,3,51,40,30,20,141,いいのか…これは売って大丈夫なものなのか…? ,0
81,干しみかん,0,4,10,100,10,10,130,なんだこれ…！カッスカスじゃねえか……！一切の水気なしッ…… 水分ゼロッ…！ 食えるかッこんなもん……！,0
82,ラスク,0,4,11,100,11,11,133,固っ！？あっこいつもパッサパサでしかも口の中痛い！質悪い！,
83,堅パン,0,4,12,100,12,12,136,歯が立たないほど固く焼きしめられたパン。缶入り！,
84,渇望,3,1,255,343,197,5,800,干からびた死者の魂の怨念篭もる魔剣。,
85,干し飯,0,4,13,100,13,13,139,アルファ化米ともいう、一度炊いてから乾燥させた保存食。,
86,クッキー,0,4,14,100,14,14,142,かたやき。すっごいパッサパサだよパッサパサ！どーしてくれんだ！,
87,バウムクーヘン,0,4,15,100,15,15,145,牛乳は別料金。口内の水分を容赦なく完膚なきまでに吸着する。,
88,梅干し,2,4,100,16,100,100,316,じゅわっ……,
89,霊符<チルノ>,2,3,112,-40,30,187,289,霊力で動く式神の召喚符。算数の妖精チルノを召喚する。,
90,スキップ,0,3,23,76,93,11,203,FGOとかゆずソフトとかFEHとかいたるところで見られるオシャレかわいい有料フォント。,
91,リノセウス,2,1,230,-30,332,-60,472,5点と7点と…これだと3点足りなくて… ,
92,王冠,0,2,16,140,0,54,210,重量感のある王者の証。,
93,タンザナイト,0,2,55,98,70,-31,192,深い青色の宝石。,
