id,name,rarity,category,str,def,dex,agi,power,avr,caption,trash
0,棒きれ,0,1,7,0,-1,1,7,0 ,両手に持つとカッコいい。,0
1,かばん,0,2,0,7,3,-2,8,0 ,たくさん入る大きなかばん。,0
2,ほうき,0,1,6,-1,2,1,8,0 ,持ち手がささくれてきている普通のほうき。,0
3,ビー玉,0,3,-2,0,6,5,9,1 ,握るとひんやり気持ちいい。,0
4,焼きチョコ,0,4,3,2,3,2,10,1 ,焼き固めてあるから冒険中ポケットに入れても溶けない！,0
5,ベルマーク,1,3,-2,-2,10,1,7,2 ,1.5点のやつだ。この世界では交換できない。,0
6,はがねのつるぎ,1,1,16,1,-4,-3,10,3 ,素人には重すぎて扱いづらい。でも叩けば痛い！,0
7,フロッピー,0,3,0,3,8,1,12,3 ,しろこのPCでは読み込めない。,0
8,透明したじき,1,2,1,12,2,7,22,4 ,透明な下敷き。何枚か重ねると魔法障壁になる。,0
9,ヨーヨー,0,1,8,1,5,-2,12,5 ,ぶつけて使う。,0
10,みかん,0,4,-2,-2,4,10,10,6 ,甘みたっぷり。,0
11,食品サンプル,3,3,26,17,18,19,80,7 ,スパゲッティが空中で巻き取られている様子のものだ。,0
12,円卓模型,0,2,2,6,3,1,12,9 ,誰かの忘れ物のようだ。カードも入っているのでそのまま使える。,0
13,コーヒー豆,0,4,2,12,3,5,22,10 ,よく炒ってある。チョコをかけてポリポリ食べる。,0
14,サーベル,0,1,17,0,0,9,26,12 ,刀身が反っているカタナ。よく切れる。,0
15,どうのつるぎ,1,1,41,10,-6,-2,43,13 ,お前その名前ではがねのつるぎより強いってどういうことだよ！,0
16,木製パチンコ,0,1,13,4,18,2,37,15 ,Y字の木の棒にゴムを掛けて作った簡素なパチンコ。これでも結構痛い。,0
17,缶入りドロップス,0,4,-1,16,-1,16,30,16 ,ふたりともハッカを引いても戻すのでハッカだらけになっている。だんだんベタベタしてきた。,0
18,100tハンマー,2,1,130,-20,-50,-20,40,18 ,おもい……！けど当たれば一発で昇天させるパワー全振りハンマー。,0
19,ケーブル,0,3,2,18,25,2,47,20 ,少しベタついている何かのケーブル。,0
