id,name,rarity,category,str,def,dex,agi,pow,caption
1,棒きれ,0,1,5,0,-2,0,3,両手に持つとカッコいい。
2,かばん,0,2,0,4,1,-2,3,たくさん入る大きなかばん。
3,ほうき,0,1,3,-1,2,1,5,持ち手がささくれてきている普通のほうき。
4,ビー玉,0,3,-1,0,2,2,3,握るとひんやり気持ちいい。
5,焼きチョコ,0,4,1,1,1,2,5,焼き固めてあるから冒険中ポケットに入れても溶けない！
6,ベルマーク,1,3,-2,-2,10,1,7,1.5点のやつだ。この世界では交換できない。
7,はがねのつるぎ,1,1,14,1,-4,-3,8,素人には重すぎて扱いづらい。でも叩けば痛い！
8,フロッピー,0,3,0,3,4,1,8,しろこのPCでは読み込めない。
9,透明したじき,2,2,1,12,2,7,22,透明な下敷き。何枚か重ねて魔法を弾くバリアとして使う。
10,ヨーヨー,1,1,8,1,5,-2,12,ぶつけて使う。
11,みかん,0,4,-2,-2,4,10,10,甘みたっぷり。
12,食品サンプル,3,3,13,15,11,13,52,スパゲッティが空中で巻き取られている様子のものだ。
13,円卓模型,0,2,2,6,3,1,12,誰かの忘れ物のようだ。カードも入っているのでそのまま使える。
