id,name,rarity,category,str,def,dex,agi,pow,caption,trash
0,棒きれ,0,1,5,0,-2,0,3,両手に持つとカッコいい。,0
1,かばん,0,2,0,4,1,-2,3,たくさん入る大きなかばん。,0
2,ほうき,0,1,6,-1,2,1,8,持ち手がささくれてきている普通のほうき。,0
3,ビー玉,0,3,-1,0,4,3,6,握るとひんやり気持ちいい。,0
4,焼きチョコ,0,4,1,1,1,2,5,焼き固めてあるから冒険中ポケットに入れても溶けない！,0
5,ベルマーク,1,3,-2,-2,10,1,7,1.5点のやつだ。この世界では交換できない。,0
6,はがねのつるぎ,1,1,14,1,-4,-3,8,素人には重すぎて扱いづらい。でも叩けば痛い！,0
7,フロッピー,0,3,0,3,4,1,8,しろこのPCでは読み込めない。,0
8,透明したじき,1,2,1,12,2,7,22,透明な下敷き。何枚か重ねて魔法を弾くバリアとして使う。,0
9,ヨーヨー,0,1,8,1,5,-2,12,ぶつけて使う。,0
10,みかん,0,4,-2,-2,4,10,10,甘みたっぷり。,0
11,食品サンプル,3,3,26,17,18,19,80,スパゲッティが空中で巻き取られている様子のものだ。かつての世界では最高のバランスと最高の補正値を持つ伝説の武器として名を馳せた伝説の食品サンプルである。,0
12,円卓模型,0,2,2,6,3,1,12,誰かの忘れ物のようだ。カードも入っているのでそのまま使える。,0
13,コーヒー豆,0,4,2,12,3,5,22,よく炒ってある。チョコをかけてポリポリ食べる。,0
14,サーベル,0,1,17,0,0,9,26,刀身が反っているカタナ。よく切れる。,0
15,どうのつるぎ,1,1,34,10,-6,-2,36,お前その名前ではがねのつるぎより強いってどういうことだよ！,0
16,木製パチンコ,0,1,13,4,18,2,37,Y字の木の棒にゴムを掛けて作った簡素なパチンコ。これでも結構痛い。,0
17,缶入りドロップス,0,4,-1,16,-1,16,30,ふたりともハッカを引いても戻すのでハッカだらけになっている。だんだんベタベタしてきた。,0
18,100tハンマー,2,1,130,-20,-50,-20,40,おもい……！けど当たれば一発で昇天させるパワー全振りハンマー。,0
19,ライトニングケーブル,0,3,2,18,25,2,47,表裏のない便利なケーブル。,0
20,ジャージ,0,2,10,14,10,10,44,「しろこ」と刺繍のされたちょっと高級な部屋着。丈夫で柔らかくて着たまま寝ても怒られない素晴らしい服だ！,0
21,トライデント,1,1,26,-1,25,10,60,先の方でみつまたに分かれた槍。先のほうが重いのでぶんぶん振り回せる。,0
22,つらら,0,1,4,-5,20,30,49,長い時間をかけてゴツゴツと育った本場のつらら。でもすぐ折れる。,0
23,触腕,2,1,25,25,25,25,100,イカの持つ自在に動かせる二本の腕。万能でゲソ！,0
24,水晶玉,0,3,-20,6,25,34,45,紫色のシルクでできた台座付き。特に霊的な加護は何もないが占いごっこを楽しめる。,0
25,フライパン,1,1,40,10,12,0,62,叩いた時の音波で攻撃するタイプの武器。朝だよ起きてー！カンカンカンカン！,0
26,おたま,1,1,3,12,34,11,60,フライパンと一緒に使う音波兵器。カンカンカンカンカンカンカンカン！！！！,0
27,麦わら帽子,0,2,13,26,0,11,50,白いリボンが一回り巻いてある。,0
28,レーヴァテイン,3,1,99,-70,76,40,145,炎をまとう伝説の剣。「崩壊」の呪力が込められており、対象を霊的な意味でも「切断」し、種々の加護を断ち切って直接攻撃することができる。,0
29,みかん箱,0,4,5,30,30,-10,55,1年に1箱、まとめて買ってゆっくり食べるみかんのダンボールだ。,0
30,グラシュ,2,2,40,-20,5,80,105,略さず言うとアンチグラビトンシューズ。履くと空を飛べる凄い靴だが、制御が難しく慣れないうちはすっ転ぶ。,0
31,甲羅の盾,0,2,10,70,-40,-10,30,大きな亀の甲羅を加工して作った盾。大きすぎて扱いが難しい。,0
32,テトリミノI,0,3,20,15,15,15,65,通称「棒」の頼れる兄貴分。攻撃力も使いやすさも抜群のエースアタッカー。,0
33,テトリミノL,0,3,15,20,15,15,65,特別言うことのない普通のテトリミノ。,0
34,テトリミノZ,0,3,15,15,20,15,65,若干使いにくい赤色のテトリミノ。トリッキーな戦術を好む。,0
35,テトリミノO,0,3,15,15,15,20,65,尖っているところもなくこれと言った強みを持たず穴埋めも苦手という扱いにくいテトリミノ。ホールド！ホールドさせて！,0
36,シルバーアクセサリー,1,2,-1,51,24,10,84,ちゃりちゃり。しろこの真っ白な服にも、くろこの真っ黒な服にも似合うオシャレなネックレス。,0
37,連装砲,1,1,67,30,-5,-16,76,何故か顔が描いてある。手に持てるくらい小さいけど強力な艦砲だ！,0
38,サークル入場証,2,3,40,40,40,40,160,あこがれの人と挨拶する時間も、大手を誰よりも早く回る時間も、これ一枚で手に入る。自分の力で作品を作る人に渡される夢のチケット。,0
